city,lat,lng,ndvi,ndbi,albedo,humidity,population_density,building_density,elevation_m,rainfall_mm,aqi,green_cover_pct,water_body_pct,wind_speed,lst
Thiruvananthapuram,8.526873729515579,76.93545756085898,0.3396,0.3739,0.2118,89.6,4724.0,0.4888,24.7,1835.4,66.0,38.8,6.1,4.8,26.01
Thiruvananthapuram,8.520352161499616,76.94131811739506,0.336,0.4549,0.2438,85.9,4573.3,0.4173,22.5,1840.7,89.0,38.1,6.2,1.6,24.47
Thiruvananthapuram,8.528783091756212,76.93877958175638,0.3837,0.4232,0.2379,85.3,5331.2,0.5327,6.6,1721.7,74.0,38.2,5.3,4.6,29.26
Thiruvananthapuram,8.52126978394461,76.93650943736377,0.3986,0.4122,0.3126,78.2,4293.3,0.5131,19.2,1821.6,56.0,34.1,5.4,3.2,27.83
Thiruvananthapuram,8.528910976654283,76.92142896632816,0.3678,0.4577,0.3026,89.7,4912.6,0.4805,26.1,1794.0,45.0,37.3,6.1,4.1,24.36
Thiruvananthapuram,8.53101841804009,76.93172660073961,0.3641,0.4409,0.299,82.2,4640.1,0.4555,2.3,1809.9,32.0,39.0,5.8,3.7,30.48
Thiruvananthapuram,8.52563421195504,76.92460379048359,0.4199,0.4114,0.2682,89.6,4319.6,0.4568,16.3,1764.8,80.0,35.9,6.1,4.4,27.61
Thiruvananthapuram,8.527565331468193,76.9380020512617,0.3662,0.3436,0.2068,86.8,4529.4,0.4252,24.6,1792.9,67.0,36.8,4.8,2.6,25.5
Thiruvananthapuram,8.511781314458435,76.92382395175943,0.2994,0.4435,0.2704,79.3,5212.7,0.5444,21.5,1815.6,42.0,40.5,5.1,10.9,25.63
Thiruvananthapuram,8.51925423456495,76.91799588497804,0.4284,0.3797,0.2266,77.9,3541.5,0.5115,9.5,1809.1,36.0,37.9,5.6,6.8,26.61
Thiruvananthapuram,8.528939801619662,76.93784158603847,0.4795,0.3332,0.2304,79.7,4657.8,0.4555,4.6,1808.4,90.0,38.5,5.3,3.6,24.79
Thiruvananthapuram,8.52359120348356,76.92740189386849,0.3695,0.3588,0.2857,73.1,4144.5,0.5119,18.8,1818.4,54.0,35.9,6.1,9.3,32.3
Thiruvananthapuram,8.52423872072176,76.93101722403792,0.3073,0.3888,0.3342,87.6,5202.1,0.4943,13.6,1706.8,77.0,37.3,5.4,5.2,24.63
Thiruvananthapuram,8.526119399033355,76.92212537742972,0.426,0.3056,0.2572,73.4,4027.1,0.4892,0.0,1786.9,73.0,35.7,6.7,9.0,23.13
Thiruvananthapuram,8.517101434403424,76.92798336296627,0.2999,0.357,0.2596,80.6,4044.9,0.5457,0.0,1771.1,72.0,36.2,5.2,6.3,23.86
Thiruvananthapuram,8.514351644234715,76.92851754507012,0.2939,0.387,0.2262,79.0,4113.5,0.4717,8.5,1837.7,47.0,41.0,4.9,5.5,28.88
Thiruvananthapuram,8.51877644329734,76.94628623785705,0.3596,0.41,0.2414,81.5,4632.5,0.6004,13.1,1787.4,33.0,37.9,5.7,0.5,25.36
Thiruvananthapuram,8.520293025743834,76.93587594852681,0.3265,0.4138,0.2911,85.7,3409.2,0.4977,3.3,1757.7,54.0,36.7,6.3,7.3,22.55
Thiruvananthapuram,8.515362171128917,76.93282939182818,0.4804,0.4145,0.2652,78.4,3270.6,0.5466,5.5,1905.7,66.0,42.6,6.1,2.4,23.75
Thiruvananthapuram,8.528456248795072,76.93405891288401,0.338,0.3803,0.2708,74.0,5752.6,0.4852,1.8,1746.5,63.0,38.0,6.2,5.7,24.7
Thiruvananthapuram,8.514028252642925,76.9271088237172,0.4299,0.4037,0.2208,80.9,4155.0,0.5074,2.6,1797.8,95.0,41.0,4.2,8.9,25.13
Thiruvananthapuram,8.52048608359432,76.94334404801057,0.3792,0.3236,0.223,73.8,4672.0,0.4845,15.6,1824.7,36.0,39.5,5.3,7.6,21.89
Thiruvananthapuram,8.530524004225471,76.91985083602081,0.4306,0.381,0.3202,69.0,3761.8,0.4279,0.0,1792.0,76.0,37.3,5.6,1.7,23.46
Thiruvananthapuram,8.528917410325876,76.93735901022885,0.3927,0.4343,0.2503,67.3,5310.8,0.5187,18.7,1740.8,92.0,37.0,5.5,4.3,29.38
Thiruvananthapuram,8.511053540013856,76.94031816810994,0.4143,0.3327,0.318,71.2,4731.4,0.5008,21.5,1897.4,59.0,39.6,6.7,5.9,21.86
Jodhpur,26.237202695127145,73.04553320513281,0.0727,0.699,0.1809,27.3,3636.3,0.8761,233.5,383.1,167.0,8.7,0.8,12.7,37.12
Jodhpur,26.242109859692714,73.03889329651601,0.0497,0.7463,0.1554,35.2,4170.5,0.8608,245.3,355.2,141.0,2.2,1.9,9.6,37.53
Jodhpur,26.23118963685859,73.02422225055547,0.0409,0.8029,0.1081,50.1,4924.8,0.8644,228.0,336.5,159.0,1.0,0.8,9.8,38.72
Jodhpur,26.231904173035026,73.0422783873309,0.01,0.7872,0.0944,44.7,5220.0,0.8387,237.6,367.6,148.0,1.2,1.0,8.1,40.85
Jodhpur,26.235996967312648,73.00524426647027,0.1146,0.5972,0.1357,29.7,4166.1,0.8778,234.5,375.1,190.0,6.5,1.1,10.6,38.65
Jodhpur,26.23183378244044,73.02133114017307,0.1434,0.7762,0.2383,35.6,4797.0,0.9123,220.0,379.9,169.0,4.6,1.4,7.9,38.65
Jodhpur,26.247277462255553,73.03398022706676,0.2207,0.8037,0.1351,42.8,4330.7,0.8068,244.7,306.8,217.0,4.2,1.9,6.7,39.59
Jodhpur,26.23962050850187,73.03804311620654,0.0501,0.7146,0.1488,39.3,4399.0,0.8989,234.3,316.5,176.0,4.7,0.5,12.1,34.61
Jodhpur,26.248352143122506,73.02231972780402,0.0916,0.8064,0.1414,37.5,4699.4,0.8997,228.0,429.0,161.0,1.8,2.2,9.3,42.05
Jodhpur,26.25460391840338,73.02541220915484,0.0972,0.7163,0.21,32.9,4553.8,0.8899,229.9,329.2,196.0,7.1,1.0,9.1,38.87
Jodhpur,26.239287386091917,73.02844874899088,0.1538,0.7743,0.1524,45.4,6292.0,0.963,239.8,391.5,158.0,5.8,0.3,11.1,36.26
Jodhpur,26.243308798982376,73.03903879290506,0.075,0.7979,0.11,33.3,5469.0,0.885,234.4,334.7,168.0,1.0,1.2,14.6,34.38
Jodhpur,26.246704975206878,73.01885458819045,0.0799,0.7185,0.144,31.8,4259.1,0.8698,221.7,323.1,169.0,5.6,0.1,11.1,36.62
Jodhpur,26.231714015976525,73.02055545085298,0.1168,0.7382,0.19,33.2,4984.6,0.8756,220.8,407.0,156.0,1.8,0.0,7.9,41.64
Jodhpur,26.244203061822496,73.02985171768978,0.0521,0.7133,0.1218,43.9,5091.9,0.8987,217.6,367.0,122.0,6.9,0.9,6.8,39.53
Jodhpur,26.239645123850963,73.01857361480576,0.01,0.7781,0.1012,20.9,3975.8,0.8542,237.4,365.4,170.0,3.2,0.5,7.8,35.17
Jodhpur,26.240325862920958,73.03187923034011,0.0606,0.8147,0.1353,30.0,5134.2,0.8983,234.3,393.3,177.0,5.3,2.0,6.9,37.51
Jodhpur,26.247069851431434,73.03375260077894,0.0902,0.8487,0.1201,46.1,5565.6,0.8245,237.3,359.8,156.0,1.4,0.3,11.9,39.6
Jodhpur,26.22695660835381,73.03204563304382,0.0893,0.7439,0.1635,40.9,5212.7,0.9283,217.4,336.5,130.0,6.7,0.7,11.2,34.12
Jodhpur,26.22521245464404,73.02935354630992,0.0871,0.7705,0.1422,34.2,5653.8,0.8856,218.3,342.8,171.0,7.0,0.5,8.8,38.28
Jodhpur,26.258643731550894,73.00770264638618,0.0522,0.7638,0.2103,36.8,5270.0,0.9209,219.2,269.7,184.0,3.0,0.0,12.7,34.37
Jodhpur,26.254347973463844,73.04377890979801,0.01,0.757,0.1431,32.6,3911.3,0.9605,233.6,391.3,165.0,5.8,1.3,7.6,39.2
Jodhpur,26.258122389753137,73.03293629910578,0.0842,0.8369,0.0702,47.3,4218.6,0.8729,235.4,354.3,172.0,8.4,0.6,7.4,42.75
Jodhpur,26.234892642013836,73.01683479260647,0.01,0.8123,0.1208,38.0,4680.3,0.8041,222.9,472.3,173.0,4.8,1.7,9.1,38.48
Jodhpur,26.22757021905309,73.02889626037215,0.01,0.7332,0.1219,39.0,4300.6,0.98,220.4,432.0,172.0,6.8,1.2,4.6,37.83
Jodhpur,26.24703689967041,73.0403634703953,0.183,0.6463,0.1343,30.5,4785.1,0.8687,224.9,396.5,201.0,10.5,0.4,5.6,38.63
Jodhpur,26.23802376453746,73.02861855493461,0.0665,0.7495,0.1538,36.0,5205.0,0.9335,241.5,387.5,173.0,6.8,0.0,10.7,37.57
Jodhpur,26.251277965038117,73.03167322615676,0.0455,0.8365,0.1645,38.9,4238.8,0.9258,233.1,324.2,167.0,6.5,1.1,11.3,38.82
Jodhpur,26.263349813006666,73.01996287093309,0.0448,0.7271,0.134,49.7,4934.1,0.98,229.8,349.1,167.0,5.0,0.4,7.3,39.55
Jodhpur,26.234605360104727,73.04705855881876,0.0588,0.7414,0.1841,42.9,4111.4,0.8399,240.5,381.2,183.0,3.4,0.0,7.9,40.46
Jodhpur,26.24003494346226,73.01873185242343,0.1298,0.7103,0.1567,43.2,3011.7,0.9172,242.7,381.9,167.0,4.9,0.7,7.2,34.29
Jodhpur,26.214263158760946,73.02960635163744,0.0279,0.818,0.1614,34.8,5093.6,0.8623,231.6,410.8,156.0,2.9,0.7,6.7,37.43
Jodhpur,26.247983110412118,73.01992278148033,0.069,0.8391,0.1568,42.4,5579.1,0.8784,231.0,283.3,193.0,4.9,0.3,12.0,32.08
Jodhpur,26.249652413069615,73.02460378676413,0.0369,0.7592,0.09,42.3,4646.8,0.8714,228.3,362.7,181.0,5.1,0.1,11.6,39.03
Jodhpur,26.23731583765332,73.01539805426778,0.1467,0.8504,0.1678,33.5,4641.2,0.9469,216.0,342.4,161.0,3.5,1.2,11.1,36.49
Jodhpur,26.248669828076622,73.03272068860377,0.0372,0.8018,0.1785,35.1,5120.7,0.9641,218.4,379.8,185.0,5.0,1.4,15.6,38.31
Jodhpur,26.226608050476216,73.01892044824976,0.01,0.7799,0.1385,40.4,4596.6,0.8807,222.4,398.7,201.0,3.5,0.1,10.2,39.03
Jodhpur,26.256099845303297,73.03833619668528,0.01,0.8487,0.1578,35.2,3795.1,0.8235,235.1,306.6,170.0,9.3,0.6,7.7,38.0
Jodhpur,26.22766117227868,73.02977706193163,0.0701,0.7351,0.1375,36.2,5006.5,0.937,220.6,412.5,180.0,4.2,0.3,10.4,35.71
Jodhpur,26.236073876099915,73.0237837457589,0.0752,0.752,0.1472,44.5,3887.4,0.8644,223.5,360.1,154.0,1.7,0.3,14.2,37.59
Jodhpur,26.248654729556712,73.02561152705377,0.0542,0.8063,0.1533,31.0,4914.3,0.7621,235.1,291.5,166.0,2.8,0.8,11.6,40.12
Jodhpur,26.23413090072403,73.03268870860677,0.053,0.818,0.1432,42.3,4029.5,0.8534,240.4,436.3,167.0,1.0,0.7,10.2,37.49
Jodhpur,26.237394116605916,73.02293442890796,0.01,0.8418,0.1968,32.5,4085.3,0.9055,219.1,337.4,190.0,6.7,1.8,10.6,36.65
Jodhpur,26.240064519777075,73.004473736718,0.0786,0.7334,0.1588,29.5,4225.1,0.8791,208.4,400.4,127.0,6.5,0.2,9.1,40.13
Jodhpur,26.24924826113856,73.01215956127426,0.1372,0.7684,0.1524,41.3,3153.8,0.8853,226.9,423.1,183.0,1.9,1.4,11.3,32.91
Jodhpur,26.250342051586582,73.0351295682904,0.1627,0.7044,0.1266,32.3,5711.9,0.8604,219.4,384.3,181.0,6.5,0.7,10.8,36.11
Jodhpur,26.243490339049067,73.01997861886431,0.1276,0.806,0.113,41.8,4815.2,0.9482,239.1,389.5,134.0,5.0,0.5,10.8,36.02
Jodhpur,26.22820090856834,73.03424893334888,0.0873,0.704,0.1253,41.9,3860.5,0.9473,240.7,348.6,228.0,7.7,0.3,12.0,36.26
Jodhpur,26.23684570670507,73.04401350649,0.0441,0.7749,0.1227,33.5,4643.9,0.9044,205.1,362.8,153.0,8.0,2.3,9.2,33.34
Jodhpur,26.246794987596502,73.01375894563004,0.18,0.8233,0.1327,42.1,4922.3,0.8971,215.4,415.1,170.0,5.0,0.5,8.1,36.75
Gwalior,26.205585463005722,78.18158069586418,0.2993,0.6171,0.158,54.8,5493.0,0.7183,187.4,793.9,197.0,16.5,1.3,7.4,30.03
Gwalior,26.23758633800894,78.18788192939172,0.1833,0.6442,0.1912,42.0,3727.9,0.8169,210.4,836.9,188.0,14.7,2.2,1.5,30.68
Gwalior,26.214432372112682,78.18614069362161,0.2178,0.6783,0.1401,59.6,4606.5,0.8312,179.3,877.0,171.0,10.6,1.3,0.7,30.55
Gwalior,26.222704797973872,78.18956188271578,0.2906,0.6535,0.1124,46.5,5066.9,0.7907,212.3,860.6,141.0,13.4,1.9,6.6,37.59
Gwalior,26.209771119561132,78.16548342476027,0.1799,0.5869,0.1809,50.2,3521.7,0.8613,207.1,769.4,205.0,12.6,1.4,6.6,34.05
Gwalior,26.20672555047634,78.19162257509608,0.1732,0.6995,0.1519,40.0,4445.2,0.7218,200.1,821.0,188.0,10.4,2.4,3.4,36.63
Gwalior,26.222235720111545,78.18184840648514,0.1045,0.5915,0.2386,54.7,5634.3,0.7765,198.0,864.4,178.0,11.7,1.4,4.4,29.24
Gwalior,26.23261453020788,78.19205666947907,0.2462,0.6388,0.1623,50.5,3774.1,0.7621,190.8,827.5,213.0,10.4,2.4,5.7,39.09
Gwalior,26.22491929564734,78.1788910857979,0.1113,0.6007,0.1905,37.8,4694.3,0.6883,208.5,821.9,181.0,11.7,0.9,7.0,36.12
Gwalior,26.225043677856483,78.18265358646197,0.2073,0.698,0.1964,56.0,4632.1,0.7964,189.4,814.1,194.0,10.2,2.4,3.2,30.5
Gwalior,26.208430806167677,78.17378847657366,0.2853,0.5968,0.1624,47.4,3812.9,0.7953,200.2,862.2,208.0,10.6,2.0,2.3,33.91
Gwalior,26.23827844773627,78.19789701819188,0.2207,0.6612,0.1731,51.9,4769.3,0.7685,188.5,774.9,179.0,10.4,1.8,6.9,31.58
Gwalior,26.220803986972793,78.19106128633823,0.1441,0.667,0.1896,49.2,5467.4,0.7994,199.4,872.4,202.0,15.1,2.1,0.5,33.12
Gwalior,26.217185958645977,78.1818038005022,0.3032,0.6012,0.2138,46.0,4900.5,0.7929,218.3,844.5,165.0,14.0,2.0,6.7,34.42
Gwalior,26.228289678353164,78.18830742691533,0.1538,0.6643,0.1866,49.7,4340.9,0.7645,188.2,819.2,201.0,15.9,1.8,1.5,34.87
Gwalior,26.221908284084016,78.19099346906383,0.2478,0.737,0.1451,45.6,3956.7,0.8244,198.6,875.8,168.0,15.9,1.8,5.6,37.19
Gwalior,26.218507086836855,78.17211273045794,0.2945,0.6857,0.1578,51.5,4273.5,0.6776,201.6,843.8,201.0,11.7,1.0,4.3,33.62
Gwalior,26.23029537838648,78.19125843844685,0.1817,0.6426,0.2119,50.3,4118.4,0.8812,194.3,865.9,175.0,16.5,1.8,4.2,32.59
Gwalior,26.22196612244294,78.19051394434891,0.1917,0.7451,0.2059,45.4,3407.8,0.7742,201.1,867.9,205.0,11.0,1.6,0.9,30.35
Gwalior,26.22207094727442,78.18794265592415,0.1331,0.6195,0.1263,49.3,3825.6,0.8782,201.1,829.4,165.0,10.2,1.1,2.3,31.46
Gwalior,26.21632963139723,78.1817137820211,0.1625,0.7568,0.1273,48.3,4156.7,0.7675,190.0,837.7,173.0,12.4,1.2,0.5,33.71
Gwalior,26.238851927425905,78.17405158722767,0.1586,0.6494,0.1541,57.1,3782.0,0.7765,189.8,801.0,178.0,13.0,1.6,3.2,31.71
Gwalior,26.232996438866582,78.18102970544085,0.2136,0.6622,0.1998,52.2,4430.0,0.793,192.7,799.8,176.0,10.6,1.5,6.6,33.82
Gwalior,26.210342449229387,78.17535335097585,0.2024,0.6449,0.1553,42.3,4841.1,0.8054,215.5,886.6,163.0,14.9,1.6,6.9,30.68
Gwalior,26.21095089849367,78.18829526674429,0.1396,0.6314,0.2054,58.8,3440.1,0.8582,192.2,855.4,145.0,14.2,0.8,4.7,33.57
Gwalior,26.217878238935032,78.19019118652773,0.2135,0.6495,0.1999,47.4,4638.4,0.7887,199.2,866.7,170.0,10.7,1.9,6.9,33.71
Gwalior,26.216586173257262,78.18038941066168,0.1788,0.6373,0.2129,44.8,4871.0,0.8503,202.7,775.5,179.0,12.8,1.6,4.2,34.77
Gwalior,26.210842362558893,78.18514313988612,0.2598,0.6471,0.1427,38.6,4531.4,0.757,203.7,771.4,167.0,10.5,2.0,5.5,32.92
Gwalior,26.2275797353742,78.18128654265351,0.0887,0.6479,0.2252,46.9,3338.0,0.7646,190.7,945.0,211.0,14.7,1.6,6.9,31.18
Gwalior,26.21091585295197,78.1851734811949,0.2584,0.6376,0.1417,53.9,4242.6,0.8251,215.2,801.9,175.0,16.3,2.1,2.1,29.54
Gwalior,26.231583318063844,78.18627410477696,0.1947,0.674,0.1545,47.6,2972.4,0.8023,208.8,766.8,188.0,12.0,2.2,4.3,34.35
Gwalior,26.20156102071651,78.17291628937586,0.1477,0.6649,0.1686,49.0,4027.0,0.7612,199.0,840.8,199.0,12.4,0.8,3.0,30.01
Gwalior,26.210268077048728,78.19052622985969,0.1683,0.7372,0.1475,48.1,4671.5,0.8692,204.8,892.7,195.0,10.8,2.0,6.0,31.52
Gwalior,26.220998236323773,78.18587552917728,0.1858,0.644,0.1412,47.6,3931.7,0.8072,185.6,846.9,169.0,10.7,1.1,0.9,33.4
Gwalior,26.216754411801123,78.18372062295546,0.1445,0.7129,0.1664,50.7,4191.8,0.8138,194.9,857.7,178.0,14.8,1.4,0.5,32.56
Gwalior,26.22341525672118,78.1836124707624,0.1268,0.6633,0.149,42.7,4038.1,0.8173,202.5,867.0,146.0,13.2,1.7,0.5,33.87
Gwalior,26.22396786390588,78.19616594075545,0.157,0.7063,0.1131,47.6,3160.9,0.7494,202.2,774.3,150.0,18.0,1.1,8.0,32.25
Gwalior,26.22774499853624,78.1870845468156,0.1212,0.6345,0.2051,49.7,5007.9,0.8208,215.1,846.9,182.0,13.8,1.7,6.0,34.25
Gwalior,26.222932803417905,78.190602139722,0.2201,0.6095,0.1632,53.1,5215.3,0.698,191.3,839.2,160.0,11.6,2.0,7.8,26.73
Gwalior,26.20893232567417,78.18252231269659,0.2091,0.7481,0.1806,55.9,3880.9,0.7979,184.9,883.0,176.0,13.9,1.6,5.3,33.6
Gwalior,26.211277795139242,78.17081819247039,0.2296,0.7531,0.1888,54.0,3257.9,0.8956,203.1,835.5,175.0,11.0,1.4,8.7,30.21
Gwalior,26.212646127908798,78.18995223268082,0.1909,0.7144,0.1614,39.8,4485.7,0.7922,207.0,815.3,173.0,12.9,1.8,2.9,31.1
Gwalior,26.21280624231393,78.19523192019145,0.241,0.6364,0.2187,47.8,3435.2,0.7124,209.2,819.3,154.0,8.7,1.6,4.9,29.62
Gwalior,26.22270918827808,78.18025281210014,0.1064,0.6279,0.216,51.0,4413.1,0.7626,197.3,811.1,161.0,11.0,2.2,3.7,34.02
Gwalior,26.22615047022913,78.1838895371727,0.1611,0.6192,0.1373,41.3,4062.0,0.7148,183.2,890.1,182.0,12.3,2.9,0.5,35.74
Gwalior,26.213179704857406,78.18851995637392,0.0777,0.6648,0.1898,34.8,5550.8,0.8106,203.7,779.7,192.0,15.4,1.9,3.9,31.86
Gwalior,26.224749549840272,78.17642432074678,0.139,0.6882,0.1545,46.4,4694.7,0.7598,203.5,865.6,173.0,15.5,1.8,6.6,37.61
Gwalior,26.224987974658653,78.18490063612957,0.128,0.6502,0.1388,42.4,4678.8,0.7693,204.1,853.0,215.0,14.2,2.4,4.9,35.39
Gwalior,26.22082192150698,78.17421508399755,0.2023,0.6869,0.1596,43.7,5216.4,0.8882,187.7,804.6,201.0,14.3,2.1,6.1,33.43
Gwalior,26.22934554524991,78.18774671519448,0.2089,0.7219,0.1697,48.9,4430.8,0.7808,203.8,804.0,205.0,14.5,1.3,8.1,33.12
Raipur,21.24939336856888,81.61029091799479,0.2285,0.584,0.1365,55.5,5082.2,0.6628,300.7,1285.4,124.0,20.6,2.9,3.7,30.75
Raipur,21.23964140229413,81.63940091620198,0.2892,0.5293,0.1895,63.7,4864.8,0.7221,303.1,1310.3,130.0,18.7,2.5,5.1,32.36
Raipur,21.246496007474377,81.64380396431098,0.331,0.5946,0.1817,65.0,3332.3,0.6878,309.7,1266.5,180.0,15.8,1.9,3.1,31.19
Raipur,21.236495340059463,81.61830024129215,0.3508,0.5493,0.1499,42.1,5142.8,0.7548,298.6,1281.5,132.0,20.1,3.3,0.5,29.53
Raipur,21.262566828327422,81.6330463893947,0.2828,0.5902,0.245,55.1,3655.3,0.7101,284.1,1224.7,160.0,19.2,2.8,3.6,31.98
Raipur,21.248898233707532,81.62365876390034,0.2476,0.5806,0.2007,64.6,5147.4,0.7219,295.6,1327.2,162.0,18.3,1.9,2.2,31.39
Raipur,21.259176404379758,81.63736002859935,0.1544,0.6457,0.2183,59.8,5680.8,0.7138,298.8,1359.4,152.0,20.0,2.9,6.1,30.96
Raipur,21.25103500722554,81.6240171760699,0.3301,0.5976,0.2191,52.3,4531.8,0.761,292.3,1284.0,176.0,21.2,2.7,3.7,30.77
Raipur,21.25411184205044,81.62828019101269,0.3329,0.5791,0.1839,57.9,5687.9,0.6716,296.0,1272.7,157.0,20.1,2.2,0.7,31.98
Raipur,21.24663776119295,81.63966335569104,0.2697,0.6526,0.2924,45.2,5697.3,0.7142,308.5,1332.9,176.0,19.4,2.1,6.8,30.99
Raipur,21.255156138771458,81.63553538986397,0.3562,0.5102,0.2199,52.8,3871.9,0.7294,289.7,1206.1,132.0,16.7,2.2,1.1,28.21
Raipur,21.24065672027138,81.62868210153187,0.2756,0.5582,0.1934,50.0,4359.2,0.7572,280.4,1281.0,142.0,20.0,1.8,4.5,29.98
Raipur,21.23925443357677,81.61012176266898,0.2908,0.5791,0.2181,48.5,3781.5,0.7262,285.7,1241.7,167.0,19.2,2.2,2.7,32.48
Raipur,21.254144829076285,81.63001801450085,0.3729,0.5089,0.2171,64.1,5074.5,0.692,283.7,1213.0,156.0,21.7,2.3,3.1,30.08
Raipur,21.252916080686447,81.62850861415154,0.2354,0.5692,0.2541,58.6,5778.2,0.6761,309.0,1317.0,118.0,19.9,2.2,0.6,30.97
Raipur,21.240595822641716,81.65135954161835,0.2402,0.6933,0.1658,60.2,4976.1,0.6793,297.5,1215.4,136.0,18.7,1.7,5.7,27.99
Raipur,21.251439621811212,81.63479032741091,0.1413,0.5918,0.1787,52.9,5414.3,0.7497,291.2,1217.1,160.0,19.9,2.4,5.6,29.96
Raipur,21.24478259591767,81.63930248514667,0.2786,0.5955,0.1784,64.5,4709.6,0.7161,284.8,1275.3,159.0,20.3,3.3,5.8,30.52
Raipur,21.25569591303314,81.62518680995599,0.3171,0.5161,0.2229,58.9,4135.2,0.749,287.5,1163.5,145.0,19.3,2.4,11.6,30.04
Raipur,21.236017170578695,81.62794845876971,0.3158,0.5881,0.2107,51.3,3799.7,0.6969,300.8,1262.8,154.0,18.3,2.7,2.0,30.38
Raipur,21.259857750635845,81.61354674718646,0.3522,0.4971,0.2048,59.8,6677.4,0.6974,291.7,1226.7,171.0,17.1,2.3,0.5,32.95
Raipur,21.258459574073076,81.62283700088764,0.2964,0.4864,0.203,56.2,5195.6,0.7487,297.9,1186.9,159.0,19.0,2.0,0.5,34.91
Raipur,21.256721285715752,81.62271771738361,0.109,0.6082,0.2122,52.8,5802.2,0.7644,299.8,1286.8,149.0,20.2,2.1,5.5,30.64
Raipur,21.229531706287286,81.62784471937402,0.2648,0.5273,0.2464,64.7,5483.1,0.7998,299.5,1323.2,172.0,18.8,2.5,6.8,30.79
Raipur,21.249595614646495,81.6350776977602,0.1342,0.5204,0.175,51.6,5575.6,0.7739,303.1,1316.6,161.0,13.8,2.5,0.5,31.67
Raipur,21.2599205378181,81.61787793382145,0.1929,0.6181,0.2164,57.3,5484.4,0.704,299.5,1285.5,148.0,17.5,1.9,3.6,29.87
Raipur,21.249575499971257,81.63161436543916,0.2497,0.6283,0.2285,62.3,4524.7,0.7612,287.4,1271.2,144.0,17.6,2.3,3.2,29.31
Raipur,21.236532815300947,81.62778849123268,0.2698,0.5727,0.204,53.2,6020.9,0.76,298.2,1262.6,146.0,19.6,3.2,1.0,33.33
Raipur,21.233313194313915,81.60880411880707,0.1961,0.5915,0.1905,54.2,4658.5,0.758,300.3,1296.5,151.0,19.9,2.4,8.7,26.38
Raipur,21.25322258443582,81.64025615259708,0.3004,0.5976,0.2375,48.7,5519.7,0.7248,299.7,1316.3,133.0,24.0,3.2,3.1,27.22
Raipur,21.253427676016234,81.63411775385875,0.1899,0.5843,0.1554,57.6,4884.5,0.8188,282.5,1353.5,114.0,16.1,1.7,5.1,27.7
Raipur,21.24476253553401,81.6234367801089,0.2624,0.5619,0.2561,55.9,5564.6,0.7291,287.0,1312.5,135.0,18.6,2.7,0.5,27.18
Raipur,21.254897296820765,81.64173597562302,0.27,0.5507,0.2138,54.7,5112.5,0.6869,299.9,1340.3,137.0,20.6,2.5,6.3,30.03
Raipur,21.25183587663942,81.63479530432515,0.2742,0.5939,0.1902,64.4,5441.5,0.7259,296.8,1333.9,136.0,15.2,2.5,7.4,34.29
Raipur,21.24847682854231,81.62794199981897,0.2441,0.5958,0.1987,61.1,5503.0,0.7625,295.9,1381.3,158.0,19.3,2.1,4.2,30.53
Raipur,21.247764997556345,81.64712424003916,0.2634,0.4819,0.1972,52.7,4949.0,0.7738,318.5,1318.9,123.0,18.1,2.8,5.7,32.01
Raipur,21.254561044531066,81.64154046983663,0.2635,0.5192,0.2455,46.0,2361.9,0.7605,307.1,1305.7,122.0,18.7,2.4,3.1,32.59
Raipur,21.23791049655282,81.61471012497361,0.2829,0.6321,0.2182,57.6,5237.8,0.7527,294.1,1219.9,167.0,21.1,2.6,3.1,27.07
Raipur,21.255654086294186,81.61598642128752,0.2588,0.5318,0.2116,54.0,4512.8,0.6368,289.5,1244.2,123.0,18.1,1.9,4.0,29.92
Raipur,21.24134260761183,81.62139551533228,0.1933,0.5643,0.2219,60.2,6165.3,0.7032,296.7,1233.4,123.0,19.3,2.1,7.5,27.06
Raipur,21.263254805190417,81.63566492626158,0.2923,0.5362,0.1858,50.1,6293.9,0.6911,298.5,1274.9,152.0,17.6,2.4,5.4,28.98
Raipur,21.238352142485414,81.6399113043468,0.2642,0.4205,0.214,52.7,4781.2,0.6271,302.9,1212.6,150.0,20.6,2.3,7.5,27.17
Raipur,21.232886412920102,81.62804165509992,0.3126,0.5934,0.1894,46.6,4673.7,0.7775,299.3,1207.3,126.0,21.3,2.7,1.4,25.84
Raipur,21.253653251795406,81.63743779450309,0.4071,0.4902,0.1957,62.9,5522.4,0.7146,296.5,1227.2,143.0,19.3,3.1,2.9,27.45
Raipur,21.242843210334744,81.63930085986176,0.2978,0.5115,0.2056,50.9,5717.5,0.7139,282.8,1274.0,157.0,19.3,2.2,3.0,27.36
Raipur,21.244140480997007,81.62992074327556,0.2059,0.5761,0.2029,60.7,5775.8,0.7568,301.5,1232.6,127.0,17.1,2.9,4.6,33.82
Raipur,21.251006393751897,81.62972943980145,0.2592,0.5536,0.1852,62.1,5003.3,0.7227,290.0,1318.8,128.0,19.7,2.7,3.4,31.09
Raipur,21.257515216692397,81.6313732836314,0.2637,0.5765,0.203,48.4,4851.3,0.7352,299.0,1332.7,160.0,17.1,2.4,3.7,30.99
Raipur,21.251319234635215,81.62341091875378,0.3338,0.5821,0.1763,52.2,5414.2,0.6413,284.5,1285.5,167.0,21.4,2.4,7.1,28.84
